Scientific Name|Common Name|Type|Zone|When it Blooms|Where to Grow|Soil Type|When to divide|Habit|Scent|Attracts|Resists|Maturity Rate|Long Lived or Short Lived|Something Special or Unique|Image Titles
Aquilegia caerulea|McKana Giants|Perennial|3-8|June-July|Does best in partial shade|Well-draining, moist|Do not divide, long tap root, but can collect seeds and refrigerate to vernalize and grow the following year.|Height:  6” (24” with flower stalk) Spread:  6-12” Clumping, occasionally reseeds.|None|Butterflies, hummingbirds||Flowers second year|Typically lives 3-5 years, might reseed.|Good cut flower|
Asclepias tuberosa|Butterfly Weed|Perennial|3-8|Late June through August|Full sun|Gritty and rocky, well draining|Resents division|Height:  24” Spread:  12” Clumping and spreading by rhizome once established|Strong sweet smell|Bees, Butterflies, Hummingbirds||Reaches full height second year. Blooms first year|5 years; can collect seeds in the fall, put in refrigerator in a plastic baggy until spring. Soak in warm water overnight changing water every 6-8 hours, and direct sow.  The plants with direct sowing will be much stronger.| Do not disturb roots.|
Astilbe chinensis|Chinese Astilbe Rheinland, Purple Lance|Perennial|4-8|May-June|Full shade, partial shade|Well-draining, moist|Early spring (April) when overcrowded; (every 3-4 years)|Height:  12-18” (24” with flower stalk) Spread:  18”-24” Clumping, occasionally reseeds.|None|Bees||Flowers first year|Long lived|May remove spent blooms for neatness, tolerates black walnut trees|Astilbe chinensis 'Rheinland':Astilbe chinensis 'Purple Lance'
Buddleja davidii|Butterfly Bush Hybrids Mixed|Perennial|5-8 (mulch, protect in winter)|July-August|Full sun, partial sun|Well-draining, moist; drought resistant after first year|Do not divide|Height:  24” first year, then 3-6 feet Spread:  12” first year, then 3-4 feet. Shrub that dies back during winter.|Very sweet.|Butterflies, hummingbird moths, bees||Flowers first year.  Takes 2-3 years to reach max height.|When mulched, 5-10 years|Monarch Magnet!  Highly nectar producing. Non-invasive variety. In the North, helps monarch with migration--blooms after eggs are set.|
Centranthus ruber var. coccineus ‘Rosenrot’|Jupiter’s Beard|Perennial|5-8|June-August|Full sun to partial sun|Any, prefers slightly alkaline; drought resistant|Remove volunteers in early spring|Height:  18” Spread:  18” Clumping, Spreads by reseeding|Sweet|Butterflies and Hummingbirds||Blooms first year|5-7 years, reseeds on open ground|Nectar producing, mulch around plants to prevent volunteers.|Centranthus ruber coccineus 'Rosenrot'
Chelone lyonii|Pink Temptation|Perennial|3-8|July-Sept|Part Shade to Full Sun|Average soil, likes clay|In early spring when shoots are 1” high|Height:  24” Spread: 18” Clumping|None|Butterflies||Slow, blooms first year|Long lived|Very difficult to grow from seed.  Small first year, spends most of its energy setting roots the first year, but will return strong next year, doubling in size, reaching full size in three years.|
Echinacea purpurea ‘Purple Coneflower’ and ‘Green Twister’|Magnus superior|Perennial|3-8|Late June - August|Partial shade to full sun|Any soil, drought resistant|Early spring when leaves are about 4” high|Height: 1’(2-3’ with flower) Spread: 1’ Clumping|Sweet|Butterflies||Small first year, full size second year||Monarchs love these; spent flower stalks create winter interest; tolerates black walnut trees.|Echinacea purpurea ‘Purple Coneflower’:Echinacea purpurea ‘Green Twister’
Epilobium angustifolium|Fireweed|Perennial|2-7|June-September|Full sun, partial shade|Well-draining; drought resistant|Do not divide|Height:  24-48” (Same with flower stalk) Spread:  12”-24” Clumping, occasionally reseeds, spreads by rhizome.|None|Honey bees and hummingbirds||Flowers first year|Long lived|First to grow after a forest fire.  Native throughout Northern Hemisphere.  Please note:  This plant is not related to Loosestrife.|
Fragaria|Ozark Beauty Strawberry|Perennial|4-9|May-June, August-September|Full sun|Well-draining; drought resistant|Early spring (April)|Height:  8-10”  Spread:  12” Spread by runners, rarely reseeds|Sweet strawberry|Bees||Flowers first year|Usually replaced or divided every two years to maintain vigor|Sweet strawberries that are good for jams, everbearing.  Mulch, but be careful not to bury the crown or it will rot.  Protect through winter with straw or 2-3” of mulch.|
Gaura lindheimeri|The Bride|Perennial|5-8|July-September|Full sun|Well draining; drought resistant, does not like wet winter soil|Do not divide, long tap root|Height:  18” (24” with flower stalk) Spread:  12”-24” Clumping.|None|Butterflies, bees and hummingbirds||Flowers first year from seed|3-5 years; seeds can be collected, refrigerated until spring, soak 24 hours, then direct sow or start in trays.|High nectar-producing plant during summer heat|
Geum chiloense|Mrs. Bradshaw|Perennial|5-7|June|Full sun|Well draining, moist soil|Early spring (April)|Height:  12-24” (24” with flower stalk) Spread:  12” Clumping, occasionally reseeds.|None|Butterflies||Flowers second year|Long lived (short lived in heavy clay)|Wet poorly drained soils in winter can be fatal.|
Haworthia attenuata|Zebra Plant|Tender succulent|7-9 (Bring inside for winter)|July-August|Full shade outdoors; eastern or western window, does not like direct sunlight.|Well draining, low fertility, drought resistant.|When rosette has at least six leaves.  Take a clean scissors and cut from main plant.  Do not water for 2 weeks after transplanting to keep roots from rotting|Height:  6-8” Spread:  6” Clumping, forming rosettes|Small sweet sappy/sticky white flowers||Only likes to be watered about once per month, likes to thoroughly dry out between waterings.  Grows roots during the winter, mostly dormant during the summer. Best to transplant in September after blooming.|
Hosta|Plantain Lily, Mixed Variety|Perennial|3-8|July-August|Full shade, partial shade|Well-draining; drought resistant|Early spring (April)|Height:  24”-36” (36-48” with flower stalk) Spread:  24” Clumping|None|Butterflies||Flowers second year|Long lived; reaches mature size 3-5 years after transplant and division|May experience slug damage, tolerates black walnut trees|Hosta A:Hosta B:Hosta C
Leucanthemum x superbum|Crazy Daisy|Perennial|3-8|Late June - early August|Full sun|Any soil|Early spring (May) every 2-3 years to maintain vigor|Height:  36” (36” with flower stalk) Spread:  36” Clumping|None|Butterflies and hummingbirds||Flowers first year|Short lived (2-3 years, improves with division)|Frilly petals and dense flower coverage|
Lobelia siphilitica|Blue Selection|Perennial|4-9|August-September|Full sun to partial shade|Moist humus soil, tolerates clay, needs constant moistness|In spring when shoots are 1” high|Height:  12” (24-36” with flower stalks) Spread:  12-18” Clumping|None|Bees, Hummingbirds, and Butterflies||Blooms second year|More than five years|Tolerates wet soil, good next to ponds, does well with mulching, tolerates black walnut trees|
Melissa officinalis|Lemon Balm||3-7|July-August|Full sun|Moist, well-draining soil, mulched|Early spring|Height:  12” Spread:  8” Clumping|Lemony|Bees and Butterflies|||Indefinitely|Looks lush all season from May until heavy frost; used in teas, ice cream, soup|
Nepeta|Catmint|Perennial|3-8|June-September|Full sun|Well-draining; drought resistant|Early spring (April)|Height:  24” (36” with flower stalk) Spread:  12”-24” Clumping, occasionally reseeds.|Soft mint|Butterflies, bees, cats||Flowers first year|5 years or longer; Occasionally reseeds in undisturbed ground.|Ornamental, not edible; attracts cats; does not spread by rhizome; self seeds very lightly|
